,text,id
239,RT @SharylAttkisson: Fact Check: The Washington Post on Donald Trump &amp; John McCain https://t.co/NeL6VFjf0A via @SharylAttkisson,622631001576067076
240,"John McCain called thousands of people ""crazies"" when they came to seek help on illegal immigration last week in Phoenix. He owes apology!",622711436272398336
241,The Veterans Administration is in shambles and our veterans are suffering greatly. John McCain has done nothing to help them but talk.,622713036122554368
242,A true piece about the standing ovations I got yesterday http://t.co/EplLsBWgBE,622841801859334144
243,"The Republican Party must get tougher and smarter, and fast, or it will go down to a very big defeat - just like the last two times!",622874325436223488
244,I will be making some very big campaign stops next week - big crowds and tremendous  energy!  MAKE AMERICA GREAT AGAIN,622875242814423040
245,"My @USATOpinion piece: ""Trump: I don't need to be lectured"" http://t.co/luEYQhgrr9",622919491366854656
246,"@HL3tweets: McCain epitomizes the career politicians who have gotten us into our $19 TRILLION train-wreck, including the VA debacle.",622941231706976257
247,"@pg_rant: They can't handle you Donald so want you out the race, well good luck,because we know you won't walk away! Give it to them",622941415459450880
248,@2014_vince: The left wing politically correct cannot handle big don giving the truth....reality....keep saying it like it is !!!!,622941644120301569
249,"@sjbatis: @realDonaldTrump Bravo for saying whats on most of Americans mind. Lets make America great, again!",622941820864057344
250,@GinaandersonRN: @realDonaldTrump ...RN for 27 yrs. Veterans have less benefits than medicaid recipients. Thnx for speaking#TRUTH,622941873573883905
251,@ebalky: @realDonaldTrump that's all the career politicians do is talk,622942008940863489
252,@kda20151223: @realDonaldTrump trump for president http://t.co/I9VxZ0MlNQ,622943172654702592
253,@MaxChupailo: @kuuleme69 @cspan @realDonaldTrump Gotta love the honesty,622950930133188608
254,"@97Musick: @realDonaldTrump Voters LIKE tough and smart""... that's why we are voting TRUMP 2016!!""",622951483672293376
255,@restore_US_now: @JohnnyG__62 @realDonaldTrump @GinaandersonRN ...what do you say now??? http://t.co/RdMXfnuBMH,622951871469195264
256,@bdean1468: @realDonaldTrump @MaxChupailo @kuuleme69 @cspan WE LOVE YOU TRUMP!!! TRUMP FOR PRESIDENT! #MakeAmericaGreatAgain,622952060481310720
257,@frydguy: Keep it up Donald..@realDonaldTrump America needs a Winner not a Whiner...,622952128588460033
258,@janetaylorann: @realDonaldTrump Will make the best President ever,622952164923691009
259,@andres_3v: @realDonaldTrump you have the guts and backbone this country politics has needed for years. #Trump2016 #TrumpForAmerica,622952622765568000
260,"@KathleenLove10: @realDonaldTrump @MaxChupailo @kuuleme69 @cspan The truth hurts sometimes, who cares...keep telling it like it is!!",622952664117157888
261,"@vettesetter: RT @realDonaldTrump: My @USATOpinion piece: Trump: I don't need to be lectured"" http://t.co/ORa0H4A2xJ""",622953201243787264
262,@Jenism101: @realDonaldTrump @97Musick Trump is the only person we believe will actually set things right.,622953429200207872
264,"Anytime you see a story about me or my campaign saying ""sources said,"" DO NOT believe it. There are no sources, they are just made up lies!",781755469488615424
265,"Wow, Crooked Hillary was duped and used by my worst Miss U. Hillary floated her as an ""angel"" without checking her past, which is terrible!",781784161044553728
266,Using Alicia M in the debate as a paragon of virtue just shows that Crooked Hillary suffers from BAD JUDGEMENT! Hillary was set up by a con.,781785509639118848
267,Did Crooked Hillary help disgusting (check out sex tape and past) Alicia M become a U.S. citizen so she could use her in the debate?,781788223055994880
268,"Remember, don't believe ""sources said"" by the VERY dishonest media. If they don't name the sources, the sources don't exist.",781838706030313472
269,The people are really smart in cancelling subscriptions to the Dallas &amp; Arizona papers &amp; now USA Today will lose readers! The people get it!,781861632167256064
270,"From day one I said that I was going to build a great wall on the SOUTHERN BORDER, and much more. Stop illegal immigration. Watch Wednesday!",770568584443539456
271,@meequalsfree: Looking forward to seeing you again! Everett to be a packed house! @realDonaldTrump  @mike_pence,770573355191631873
272,Thank you America! #MAGA https://t.co/FljBVvbwKr https://t.co/ePJW9jLckM,770724546454417408
273,Thank you North Carolina! #MAGA https://t.co/1oWrFnHe0u,770771735092142080
274,"RT @DRUDGE_REPORT: REUTERS POLL:  CLINTON, TRUMP ALL TIED UP... https://t.co/htCXcTA5T7",770806857271091201
275,@ComatoseJeb: I will follow @realDonaldTrump all the way to #victory #MakeAmericaGreatAgain https://t.co/qBQMdLAozQ,675566083814899712
276,"@theblaze: Donald Trump unleashes verbal assault on nice guy"" Ted Cruz: https://t.co/yBfCR4jXzX https://t.co/tQOgTwrEbL""",675633579691479040
277,"@Keeblerqueen: @realDonaldTrump Good Lord ... Donald.. Your following went up so much lately ... Crazy love for you and what you stand for!	2015-12-12 13:11:01	android
675637288303464449	realDonaldTrump	@JenniferJJacobs: Trump says he was establishment. ""I backed McCain he lost. I backed Romney he lost. This time I'm doing it myself.",675633951709519872
279,"The media must denigrate ISIS at all levels or youth will continue to be drawn to it. These are low level degenerates, NOT masterminds!",667688972840210432
280,"Going to South Carolina now, great place, SRO crowd. Iowa was amazing yesterday!",667711609922527232
281,".@mkhammer, a Fox contributor, isn't smart enough to know what is going on at the border. @TheJuanWilliams made the point far better!",667719816552296449
282,My family has the honor of being interviewed for a full hour by the legendary @BarbaraJWalters tonight @ABC - 10pmE. https://t.co/cm4fv1Ye9L,667725171801907201
283,"Under our President, ISIS is gaining great strength- https://t.co/28VsmV8xng",667736232831680512
284,"I didn't suggest a database-a reporter did. We must defeat Islamic terrorism &amp; have surveillance, including a watch list, to protect America",667777348029292544
285,"Thank you for a great afternoon, South Carolina! See you next Tuesday! #MakeAmericaGreatAgain #Trump2016 https://t.co/kWWMlmy7gQ",667788920697053184
286,"Can you believe the worst Mayor in the U.S., &amp; probably the worst Mayor in the history of #NYC, @BilldeBlasio, just called me a blow hard!",667797935686557696
287,".@BilldeBlasio should focus on running #NYC &amp; all of the problems that he has caused with his ineptitude, &amp; not be so focused on me!",667798204394700800
288,The legendary @BarbaraJWalters interviews my family and me tonight at 10:00 on @ABC2020 . Don't miss it! https://t.co/JHTF7f9aTo,667814049342623744
289,.@HillaryClinton is weak on illegal immigration &amp; totally incompetent as a manager and leader - no strength or stamina to be #POTUS!,667819443196588032
290,Just got back from South Carolina. Going to Alabama tomorrow!,667837674527580160
291,".@Gracematters Thank you, a very wise bet! Best wishes.",667854350270746624
292,@GeraldSoelz: Awesome news. Keep your focus on the issues. You just might get more blue collar Democrats to vote for you than Reagan.,667855199021715456
293,@Unicurls: @realDonaldTrump I'll be in attendance. #YUGE #MakeAmericaGreatAgain #bamaforTrump  Nice!,667855384649011200
294,@meganweaver321: @realDonaldTrump Alabama loves you  Great!,667855638584795136
295,@samsellars: @realDonaldTrump North Carolina. Come on down.  Will be there very soon!,667855835960320000
296,@The2ndguardsUS: @realDonaldTrump ROLL TIDE,667855940788572160
297,.@washingtonpost  @BretBaier  Please thank Charles Lane for his new found confidence. He has made a very good bet!,667856744677310465
298,Tune into the legendary @BarbaraJWalters at 10pmE on @ABC2020 tonight. #MeetTheTrumps for a full hour @ABC #ABC2020! https://t.co/exF5aUhrEW,667856908548722688
299,@smith_jere: @realDonaldTrump You are amazing Mr. Trump! Thank you!!!  So nice.,667857418248933379
300,Looking forward to watching the legendary @BarbaraJWalters interview my family (and me) tonight on @ABC at 10:00. Many things to talk about!,667862319091875841
301,"@mia_liner: @GSRPygmies  @realDonaldTrump Trump supporters are a very loyal breed! We see the truth, only Trump can fix this mess we are in	2015-11-21 02:39:17	android
667865318212157441	realDonaldTrump	@JamesPWilson1: @realDonaldTrump When you become president, we will avenge all of the innocents who isis killed""",667864826350280704
303,I will be on @seanhannity tonight at 10 PM @FoxNews. #Hannity,656552335074836481
304,Lots of great new polls--big leads!  https://t.co/Og4SN4eXbO       https://t.co/xJaAWC9RgO       https://t.co/8FyxYEna0h,656553742859374592
305,Donald Trump tops Franklin-Pierce/Herald poll at 28 percent in N.H.  https://t.co/gXXJ4YhKIW,656556069062332416
306,"Both Aberdeen and Turnberry in Scotland, and the soon to open Doonbeg in Ireland, blow Bandon Dunes away. Bandon is a toy by comparison!",656557928229576706
308,"@Portosj81J: @realDonaldTrump #Trump2016 #Trump hits his highest poll number yet; #Carson, #Rubio make small gains https://t.co/1f8dmS2Uza	2015-10-21 03:25:53	android
656631057832411137	realDonaldTrump	@GirlDayTrader: Our new President will provide something we've never had before. #TRUTH even if it hurts. #Trump https://t.co/lZFolvR38a""",656627428094312449
309,.@seanhannity at 10:00.,656635656404377600
310,@btodd539:  @seanhannity Now they are All saying Donald really Could Be President! I Knew This from Start! We ALL must work together!,656638792426762240
311,@AshlieJuliard: @KarlRove @realDonaldTrump Trump is the only candidate that I've ever been excited about #SomethingSpecialIsHappening,656638895388565506
312,I will be interviewed on @GMA Good Morning America tomorrow at 7:00 A.M. Big new ABC poll coming out - I hope I do well!,656662886958395392
313,.@MonicaCrowley you were GREAT on @seanhannity tonight. Thank you for the nice words!,656663478321684480
314,@ansun_sayavong: Your opponents have no idea what they're dealing with. Sun Tzu would be very proud. You are a tactical genius. #artofwar,656669360208150528
315,"@saadvisory: @realDonaldTrump Donald keep fighting - you are the only hope for America!	2015-10-21 06:15:21	android
656671403576553473	realDonaldTrump	@blewthebigone: The establishment can try all they want to keep @realDonaldTrump from winning. They are not stronger than we the people!!""",656670076314230784
316,"@OUSoonerManiac: We are looking forward to meeting you at your rally in Burlington,  Iowa tomorrow! #MakeAmericaGreatAgain  See you there!",656671926300057600
317,@aaron_athman: @realDonaldTrump first time I can ever vote and you've got mine! I want to make America great again!!!  FANTASTIC!,656672046244610048
318,"@EricSjursen: @FoxNews @SheriffClarke @MonicaCrowley  There you go! Everyone loves Donald Trump bcuz he's the real thing, not a politician",656672410025009152
319,@ccorreia401: @realDonaldTrump @blewthebigone well said. We the people want the truth. We the people want to make America great again.,656672509606150144
320,"@Chocolate3Way: I have never loved a candidate as much as I love @realDonaldTrump, I can't wait for him to make America great again! Nice!",656672675474075648
321,@AliceCarozza: @realDonaldTrump You were so much better than Jeb on Hannity. So Great and presidential. I'm happy this was discussed.,656672809737932800
322,"@piersmorgan: Donald Trump still dominating all polls, debate, cable news, gossip...everything. The GOP nomination is his, he rarely loses!	2015-10-21 06:47:04	android
656680741577838594	realDonaldTrump	@printingsharon: @realDonaldTrump   Never been so excited about voting for a candidate since I voted for Reagan""",656678059098165248
323,.@GMA at 7:00 A.M.,656681001725378560
324,@bluestarwindow: @realDonaldTrump @bdean1468 Putin knows that Obama is a danger to the world. Putin will respect President Trump True!,625268583342456832
